<<<<<<< HEAD
Pmoy;VitMat60;SecMat
1338258.25;10.867;S
1281811;10.333;S
977729;10;S
575912.5;8.4;S
503952;8.017;S
516432;8;S
630248;8.5;S
495556.5;8.117;S
540152.25;8.4;S
675543.75;9.1;S
637180.75;8.45;S
482593;8.85;S
533214.75;9.017;S
585308.75;8.633;S
462600;8.383;S
358084.75;8.55;S
407401.25;8.333;S
387629.5;7.967;S
446277.25;8.233;S
461163.25;8.517;S
544259.75;8.533;S
542446.25;8.167;S
812151.25;9.133;SO
918911.75;9.867;SO
852743.25;9.333;SO
1590163.25;10.85;SO
1458384.75;10.967;SO
1491046.25;10.783;SO
1767239.5;11.267;SO
1536282.25;10.833;SO
1345702.75;10.5;SO
1168195.25;9.533;SO
1161923;9.383;SO
1064795.5;9.733;SO
708375.75;8.783;SO
770992;8.417;SO
464951.25;7.183;SO
292563.5;6.783;SO
549348.75;8.183;SO
548540.5;8.5;S
648517.25;8.7;S
871732.75;9.467;S
836075;9.417;S
1158212.5;10.367;S
1239872.75;10.817;S
1559326.75;11.483;S
1501764.5;11.617;S
1774526.25;11.983;S
1536373.5;11.083;S
1387981.75;11.15;S
1038398.25;10.333;S
910616.25;9.65;S
985528.75;9.967;S
887754.5;9.667;S
1109529.5;10.267;S
820866.5;9.333;SO
876076.25;9.1;SO
1401447.75;9.767;SO
1689316;10.467;SO
1363721.25;10.383;SO
332130.25;6.783;O
86542;4.533;NO
3799.33333333333;3.533;O
35156;4.367;NO
61545.5;4.567;NO
25232;4.15;NO
10714.5;3.817;NO
22936.25;3.333;NO
21789.5;3.883;NO
33650.75;3.717;NO
11573;3.583;NO
9637.66666666667;3.65;NO
7189;3.067;NE
43463.3333333333;3.05;E
106564.333333333;2.6;E
75162.5;5.017;E
163403.25;5.717;E
137169;5.217;SE
27066.5;3.3;SE
28610.25;3.65;E
14354.5;3.783;SE
1730;3.3;SE
12960;4.067;SE
66099.5;4.3;SE
120403;4.5;E
142966.5;4.733;E
244744.75;5.5;SE
205266.25;5.55;SE
237153.5;5.233;SE
174813.75;4.9;SE
157248;4.767;SE
35438;4;SE
211482.5;5.583;SE
189280.5;4.933;SE
19802.25;3.55;SE
74437;4.217;SE
68845.75;4.883;SE
55508;4.767;SE
85520.25;5.033;SE
106972.75;5.133;SE
130151.25;5.483;SE
94224.75;5.367;SE
149583.75;5.983;SE
204978;6.1;SE
112827.75;5.133;SE
142562.5;5.533;SE
124369.75;5;SE
157865.5;5.6;SE
216810;6.283;SE
237187.75;5.933;SE
199083.75;5.883;SE
212547.5;5.267;SE
415357.5;6.183;E
440850;6.317;E
395966.5;6.65;E
391744.75;6.85;E
466994.25;7;E
491546.25;6.7;E
488771.25;7.033;E
226740.75;5.817;E
128923;4.833;SE
239405;5.5;SE
209355.75;5.2;SE
140914.25;5.25;SE
194127;5.467;SE
96276;5.183;SE
22568.25;3.85;SE
81524;4.417;SE
88334.5;4.717;SE
130593.75;5.267;SE
120625.5;5.267;SE
97933.75;5.833;SE
112646.75;5.6;SE
68674.25;5.633;SE
77837;5.483;SE
18417.75;4.467;SE
37227;4.433;SE
89200;5.8;SE
80418.25;6.183;SE
45255.75;5.133;SE
26429;4.733;S
12625.5;3.25;S
44186;4.7;S
87905.75;4.983;S
115126.25;5.983;S
133760.75;5.967;S
127797.25;5.8;S
58116.25;5.117;S
84658.75;5.783;S
137592.5;6.067;S
161379;5.8;S
233706;6.233;S
249888;6.383;S
197756.5;6.433;S
209013.75;6.317;S
363567.5;7.517;S
520295.25;8.017;S
482382.25;8.117;S
513841.75;7.95;S
496557.25;7.483;SO
514921.25;8.6;SO
1064168;9.667;SO
1413773.75;10.617;SO
1505298.33333333;10.35;SO
1520674;9.883;SO
1361419;9.917;SO
1484347.66666667;10.267;SO
1711078.33333333;10.583;SO
1647614.66666667;10.583;SO
2239250.33333333;12.15;SO
2407662.33333333;12.733;SO
1982246.66666667;12.117;O
2203432;11.8;O
2485477.33333333;13.567;O
2585404.33333333;14.733;O
2579365.66666667;15.667;O
2433172.33333333;16.167;O
2129006;16.817;O
2595953.5;17.817;O
2596267.5;18.467;O
2004792.33333333;18.633;NO
2580030.66666667;15.783;NO
2597312.66666667;19.283;NO
2597538;18.483;NO
2596859.33333333;18.733;NO
2375010.33333333;18.767;NO
2582231;16.3;NO
2487556.66666667;14.8;NO
2523040;13.817;NO
2597816.66666667;17.083;NO
2597932.66666667;16.383;NO
2583095;15.167;NO
2570129.66666667;14.517;NO
2494903.33333333;14.05;NO
2572027.33333333;14.017;NO
2571957;15;NO
2586580;15.283;NO
2585165;15.433;NO
2533087.33333333;15.183;NO
2434108.66666667;14.183;NO
2518145;14.217;NO
1771270.33333333;11.817;NO
1134580.33333333;9.75;NO
1033340.66666667;9.017;NO
550960.666666667;7.583;NO
97311.3333333333;4.2;NO
16854;3.733;S
352571.333333333;6.067;SO
2370675.66666667;12.983;NO
2405099.33333333;13.3;NO
2239857.33333333;12.25;NO
2438384.66666667;12.55;NO
2066276;11.683;NO
1879877;10.567;NO
1941694.33333333;10.967;NO
1890233;11.017;NO
1648811;10.8;NO
1776161.66666667;10.733;NO
1640966.66666667;10.4;NO
1800606.66666667;10.733;NO
2127435.33333333;12.1;NO
2213322.33333333;12.25;NO
2383180.33333333;13.283;NO
2552386;13.6;NO
2507919;12.867;NO
2336989.33333333;12.867;NO
1587365;11.65;NO
1225560;10.6;NO
1671359.66666667;10.9;NO
1697543;11.3;NO
1861974.33333333;12.083;NO
1379912;10.083;NO
1538152.33333333;10.733;O
1664259.33333333;10.683;O
1648342.33333333;10.333;O
1608342.33333333;10.2;O
2035923.66666667;11.717;O
1897044;11.217;O
2437616;12.867;O
2093725;12.533;O
2377436.33333333;13.117;O
2556769;14.8;O
2129904.33333333;11.967;O
1815988.66666667;10.8;O
1937861.66666667;10.583;O
2118868.33333333;11.633;O
1777677.33333333;11.5;NO
1515599.33333333;10.6;O
1448172;10.05;O
1803198;10.883;NO
1325180;10.05;NO
1376464.33333333;10.033;NO
985831.666666667;8.633;NO
1536322;10.533;O
1152887.33333333;9.633;O
1423404;10.283;O
1220620;10.15;NO
1262877.66666667;10.25;NO
982893.666666667;9.717;NO
1080024.33333333;10.867;NO
695992;9.75;O
672144.4;8.983;O
1048320.2;9.2;NO
1126670.6;9.333;O
1042968.2;9.133;O
1057784.8;8.933;O
822742.6;8.283;O
972773;8.85;O
1355870.4;9.9;NO
1045105.6;8.817;NO
1000839;8.317;NO
1109260;9.3;NO
882788.8;8.3;O
1569806.4;10.133;NO
973049.4;9.083;O
924547.4;9.45;O
660144.2;8.4;NO
1017789.4;10.133;O
1748774.25;10.767;O
1526263.25;10.417;O
908821;10.1;O
1121232.66666667;9.633;O
995051;9.35;O
766418;9.583;NO
947159.4;10.383;O
1195772.6;9.733;O
1201205.8;9.533;O
1310597.2;9.517;O
1103268.2;9.917;O
925482.2;9;O
1197577.25;9.717;O
1420490.25;10.267;O
1586486.75;10.717;O
1821429.75;11.417;O
1514602;11.467;O
1805829;11.617;O
2000601.5;12.083;O
1616396.5;11.367;NO
999198.25;9.333;NO
918844;9.45;NO
1986930.5;13.4;N
2397122.75;13.367;NE
2413714.5;11.85;NE
2411699;12.367;NE
2416273.75;13.683;NE
2159279.25;11.767;NE
2162599.75;11.733;NE
1888542;10.033;NE
1572941.5;9.933;NE
1064965.5;8.45;NE
1132322.25;8.7;NE
1305453.75;8.933;NE
933302.75;8.05;NE
460747.25;7.217;NE
678186.25;7.783;N
818158;9.933;N
871025.75;10.65;N
687473.75;10.067;N
559499;10.033;N
747256.666666667;9.783;N
1002356;10.5;N
412783.25;9.283;N
676621.75;9.983;N
577211.75;10.1;N
673455;10.483;N
982092.5;10.4;N
1441221.75;11.667;N
1130141.25;10.867;N
1165043;10.2;N
1041034.6;10.067;N
944548.4;10.85;N
778508.4;10.483;N
745980.8;10.667;N
1012500;10.817;N
641427.2;9.433;N
835074.6;10.317;N
672639.6;9.55;N
523134.2;8.817;N
625744;9.383;N
821981.2;10;N
731855.4;9.717;N
868260.2;10.6;N
806254.6;10.383;N
638827.4;9.45;N
720045.8;9.917;N
601332.4;9.167;N
579026;9.367;N
598567.4;9.567;N
450537;8.917;N
362137.4;7.367;N
457662.4;8.333;N
759413.6;9.8;N
856788.6;8.683;NE
674017.8;7.267;NE
876385.2;8.983;NE
468011.4;8.183;N
548935.4;9.333;N
781144.2;10.033;N
594094.6;9.133;N
1053642.6;11.25;N
925810.6;10.783;N
957035.4;10.967;N
645025.2;9.25;NE
696732.6;9.017;NE
788802.4;9.733;N
857812.6;9.917;NE
910626.4;10.05;NE
899544;9.783;NE
801390.2;9.817;N
1032383;11.067;N
1004328.6;11.3;N
900836.6;9.833;NE
1645335;10.85;NE
2155650;11.367;NE
1888438.6;11.683;NE
1615426.4;13.067;NE
2030722.4;14.1;NE
1875463.2;14.633;NE
2092638.8;13.333;NE
1764019.6;12.783;NE
1536669.5;12.167;NE
1460104.6;13.433;NE
1602015.6;12.333;NE
1545073.2;11.317;NE
1264257.8;10.15;NE
576736;7.85;NE
490094.2;8.417;N
506974.6;8.267;N
665289.6;8.933;N
536451.6;8.767;N
359471.8;7.667;N
485515;8.5;N
359061.6;7.95;N
129975;6.383;N
108614.25;5.567;N
89741.25;5.483;N
2951.5;3.567;NE
15731.6666666667;3.833;N
106441.25;4.867;N
96426.4;5.35;N
191540.6;6.2;N
258917;6.583;N
438397.5;7.183;N
616114.8;8.95;N
559468.2;8.9;N
395390;7.883;N
591335.2;9.15;N
551519.8;9.033;N
245465.8;7.05;N
491155.8;8.417;N
413640.6;7.9;N
614399;9.35;N
506422.2;8.75;N
776770.8;9.733;N
821365;9.967;N
886537.4;10.633;N
785153.4;10.217;N
781998.2;9.817;N
928226;9.383;N
581611.8;9.517;N
410657.8;7.95;N
444525.6;7.733;N
717212.8;9.367;N
815993;11.017;N
802011;10.317;N
808064.8;10.15;N
965680.8;10.683;N
875034;10.3;N
841294;9.617;N
740828.6;9.367;N
628294.6;8.983;N
756086.4;9.417;N
816658.8;9.783;N
682321.4;9.817;N
786368.5;9.95;N
753969.6;9.933;N
590225;9.433;N
532536.6;8.817;N
337712.4;7.467;NE
329934;7.583;N
389380.8;7.65;NE
359790.2;7.133;NE
328510;5.817;NE
352495.8;5.7;NE
534904.2;7.317;NE
528047.8;7.2;NE
436011.2;8.267;N
444405.8;8.6;N
418031.6;8.267;N
445701.6;8.633;N
612681.4;9.417;N
634364.8;9.55;N
563535;8.75;N
633666.6;8.283;N
506091.6;7.717;N
467758.4;6.833;NE
344742.6;4.233;NE
304721.6;3.917;NE
339230.6;4.1;NE
183435;3.5;NE
28141;3.833;NE
41914.5;3.667;NE
50141.25;3.133;NE
1281.33333333333;3.167;NE
127294.75;4.517;NO
157587.4;5.3;NO
230120.4;5.717;NO
589861.6;8.183;NO
610443;8.45;NO
312802.6;6.85;N
282500.4;6.333;NO
392230.6;7.033;NO
354791.2;6.833;NO
243380.6;6.517;N
354673;6.867;N
303650.4;7.4;N
200786.4;6.783;N
145832.6;5.883;N
95613.75;5.333;N
55057.4;5.083;N
119140;5.2;N
211928.6;5.783;N
80501.2;4.783;NO
115093.2;4.9;N
260523.25;6.467;N
277652;6.8;N
233937.5;6.967;N
214313.25;6.467;N
217771.5;6.333;N
216169.75;6.25;N
134437.5;5.717;N
317041.2;7.217;N
326740.2;6.8;N
307185.4;6.65;NO
250042.4;6.367;N
275824.4;6.5;N
211219.2;6.2;N
137211.4;6.133;N
99227.5;4.433;NO
191478.6;5.9;NO
442756.2;6.95;NO
750703.4;8.35;NO
525048;8.1;NO
326351.2;7.45;N
417635.2;7.217;NO
528378.4;7.917;NO
445974.6;7.85;NO
432878;7.983;NO
495766.4;8.783;NO
297393.6;8.117;N
222676;7.1;N
166980.8;7.017;N
265987.4;7.317;N
312354;7.617;N
553773.4;8.467;N
301590.4;7.2;N
529445.6;8.467;N
583503.6;8.733;NE
510274.6;8.083;NE
311853.4;5.633;NE
148838.8;4.667;NE
166330.6;4.717;NE
206005.6;5.4;NE
59459.2;4.283;NE
1085.5;3.033;N
14889.75;3.85;NO
123628.2;5.3;NO
161607.6;5.783;NO
3451.4;3.867;NO
40709.25;4.333;NO
155560;5.383;NO
282415.4;5.15;NO
460421.6;5.983;NO
491342.5;6.667;NO
401390;6.267;NO
390323.75;6.55;NO
213431.333333333;5.833;NO
169400.333333333;6.083;N
262186.75;6.533;N
226763.5;7.15;N
124980;6.167;N
323991;6.617;NE
269045;5.817;NE
205142.5;5.417;NE
251724.5;6.6;NE
161358.25;5.433;NE
314807.25;5.95;NE
373346.5;6.4;NE
535325.75;6.4;NE
477480.5;4.767;NE
383750;4.283;NE
439753.5;4.117;NE
634555;4.283;NE
1010385;5.35;NE
848492.5;6.517;NE
540627.5;4.35;NE
379351;4.117;NE
442673.25;5.067;NE
263269.25;4;NE
220909.75;4.9;NE
419547.25;7.15;NE
461844.75;6.983;N
425420.25;6.867;N
367371.5;7;NE
259279;6.567;NE
256364.25;6.3;NE
237947.25;6.367;NE
315455.5;6.017;NE
324697.25;6.667;NE
236905;5.55;NE
287617;5.567;NE
279896;4.183;NE
209105.75;3.067;NE
76049;2.683;NE
64471;3.067;NE
31469.6666666667;2.65;NE
269735;3.367;NE
157796.8;3.45;E
132731.6;3.15;NE
98023;3.933;NE
88964.25;3.467;NE
159451.75;2.9;NE
34233.75;3.117;NE
17651.3333333333;3.483;NE
3258;3.717;NE
6073;3.833;NE
13335;2.95;SE
43845.25;5.883;S
4792;3.817;S
54485.6666666667;5.317;S
167056;6.217;S
178063.75;6.233;S
83053.4;4.783;S
113418;4.917;S
107955;4.717;S
55448.75;4.75;S
138807.6;5.833;S
90934;5.133;S
227197.4;5.833;SE
333996.6;6.417;S
303625.6;7.017;S
77433.2;5.2;S
495304.8;7.3;SE
346445.2;6.333;SE
438531.6;7.433;SE
625408;7.867;SE
411942;7.417;SE
288810.2;7.6;SE
262408;6.933;SE
676390.6;8.517;SE
836072.6;8.633;SE
903071;8.983;SE
901303.8;9.133;SE
861455.2;8.983;SE
469290.4;7.333;SE
294081.2;6.383;SE
191271.2;5.5;SE
198987.2;5.4;SE
122190;5.217;S
86874.8;5.15;S
48299;4.683;SO
2277;3.683;SO
1209;3.283;NE
15394.75;3.683;NE
210245.2;5.567;E
299541;6.5;E
511270.6;6.517;E
468538.4;7.05;E
482285.6;7.383;SE
392526.4;6.7;SE
470126.6;7.183;SE
323976.6;6.45;E
356569.8;6.65;SE
356770.8;6.633;SE
323307.8;6.417;E
287484.2;6.283;SE
271847;6.483;SE
366601.6;6.517;SE
247684;5.983;SE
138323.6;4.867;S
48493;4.6;S
6060;1.917;S
26977.6666666667;3.217;SE
63624.5;4.183;SE
94240.4;5.8;SE
162878;6.15;SE
276189.4;7.067;SE
215157.6;6.533;SE
205932.6;6.617;SE
238683.2;6.483;SE
248865.6;5.45;SE
254438.2;6.467;SE
100353.6;5.217;SE
9442;4.217;SE
12664.5;3.883;SE
8081.5;3.65;E
57632.5;2.05;E
171938;2.483;E
161250;1.983;E
105512;1.767;E
101823.6;3.35;E
81325;4.083;E
1560;4.05;S
54767.75;5.217;SE
54197;5.383;S
26203.6666666667;5.217;S
12084;4.267;S
12283;3.55;SO
87740.25;4.433;O
76585.75;4.267;O
64167;4.317;O
56779.75;4.65;O
7397.5;3.567;O
43859.5;4.1;O
74618;4.3;O
141531;5.533;SO
247258.6;6.6;SO
453860.2;7.067;SO
517449.6;7.15;SO
410980.8;6.867;SO
447443.6;7.183;SO
346065.6;6.483;O
392306.2;6.683;O
371338.6;6.6;O
525300.4;6.95;SO
664836.2;7.633;SO
722810.6;7.833;SO
832249;7.833;SO
1012998;8.067;SO
1183706.4;9.217;SO
1190064.8;8.633;SO
1069818;8.383;SO
1091169.8;8.717;SO
1100757.2;8.683;SO
1065579.8;8.733;SO
876903.2;8.233;SO
1012343;8.717;SO
1207357.6;9.467;SO
1465696;10.233;SO
1605238.6;10.783;SO
2015182.2;11.733;SO
2367683.6;12.383;SO
2483826.6;13.05;SO
2483821.4;12.883;SO
2358837.4;12.633;O
2305559.6;12.767;O
2360381.4;12.883;O
2362355.6;12.883;O
2189541.4;12.533;O
2127330.8;12.017;O
2085917.4;11.883;O
2151129.8;12.033;O
1768616.2;11.167;O
1704451.2;11.033;O
1668452.4;10.833;O
1751527;10.817;O
1616223;10.667;O
1683529.2;10.65;O
1727893;10.783;O
1516813.8;10.267;O
1567600.8;10.2;O
1648774.2;10.733;O
1716641;10.983;O
1794924.2;11.05;O
1767987.6;11.667;O
1876451.4;11.517;O
2007206;12.05;O
1890734.4;11.3;O
1930341.2;11.333;O
1830748.4;11.35;O
2033467.2;11.8;O
2329031.6;12.517;O
2277415;12.133;O
2512092.4;13.233;O
2573129.6;14.083;O
2592497.2;14.683;O
2590092.4;14.833;O
2548675.4;14.483;O
2322251.6;13;O
2007967;13.2;O
1859105.5;13.717;NO
2543952.66666667;13.95;NO
2547110;13.85;NO
2405546;13.083;NO
2383598;13.017;NO
1959575.66666667;11.817;NO
1816298;11.967;NO
1982535.33333333;11.517;NO
1960183.66666667;11.45;NO
1935582;11.333;NO
1807123.66666667;10.683;NO
1470430.66666667;9.817;NO
1829754.33333333;10.767;NO
1543710;10.483;NO
1525222.5;10.25;NO
1656192.5;10.883;NO
2528412.5;14.633;NO
2583339.25;15.2;NO
2557755.75;14.6;NO
2168613.75;14.5;NO
2540075.33333333;15.3;NO
2582806.66666667;17.05;NO
2574219;17.35;NO
2582525.66666667;19.517;NO
2374597.75;18.283;NO
2590314;17.367;N
2585692.5;16.583;N
2584435.25;16.8;N
2506216.75;15.4;N
2329593.5;13.383;NO
1980366.75;13.083;N
1138929.25;10.7;N
567954.25;9;N
913854.25;8.967;N
1842294.5;11.233;NO
2095356.25;12.967;NO
1405222.25;11.85;N
1586084.33333333;11.783;N
1485645.66666667;11.217;N
1740555.75;12.283;N
1209756;10.8;N
1527213.75;11.417;N
1215224.33333333;11.033;N
653862.5;9.533;N
950969.75;9.6;N
993068.25;9.283;N
719453.25;8.2;NO
1348882;10.033;NO
1311989.5;10.05;NO
1102129;10.167;NO
638890.75;9.117;N
838030;9.5;N
1634893.5;11.317;N
1426825.75;11.4;N
224750;8.85;N
533372.5;7.683;N
649116.75;7.767;NO
1225620;9.583;NO
490803;7.9;N
607432;8.917;N
425378.5;7.9;N
555825;8.867;N
1167544.25;11.183;N
1520584.33333333;11.75;N
1137555.5;11.983;N
785120;11.783;N
1255576.66666667;11.617;N
1505380.75;12.467;N
1377255.5;10.983;N
1181197.5;10.883;N
1413358.75;12.217;N
665069.75;8.6;NE
986726.5;9.333;NE
920374.25;10.333;N
1241340.5;10.6;N
1160500;10.95;N
938886.75;10.8;N
828624.25;10.417;N
778854.25;9.233;N
927564;9.7;N
1010368.75;10.383;N
1271835.75;10.967;N
1076717.5;10.367;N
1096256.75;10.367;N
499102.75;8.617;N
614526;9.5;N
547772.25;9.533;N
508161.25;9.183;N
299028.75;8.317;N
111470.5;4.433;NE
658739.5;7.583;NE
704237.75;7.4;NE
832132.25;8.05;NE
895329.25;8.967;NE
518093.25;7.9;NE
619265.5;8.167;N
704214.5;9.817;N
361885.25;7.933;N
540148.75;8.35;N
438045.5;8;N
605452.25;9.55;N
344476;7.75;N
255103;7.117;N
224980.5;6.367;NE
188535;6.117;N
153694.666666667;5.833;N
154424;5.7;N
147477;5.567;N
111778;5.517;N
230560.333333333;6.55;N
189313.333333333;6.133;N
36494.6666666667;4.667;N
164185;5.7;N
189013.333333333;5.917;N
128935;5.4;N
98904;4.583;N
51518.3333333333;4.367;N
32882.3333333333;3.95;N
19244.6666666667;3.75;N
8098;3.017;NO
45375.3333333333;3.633;E
14171;3.933;SE
25805.3333333333;4.233;SE
85433.3333333333;4.583;SE
42842.3333333333;4.25;SE
29799;4.217;S
74447;4.733;S
37946;4.533;S
69973.5;4.783;S
45041;4.95;S
36202.3333333333;5.117;S
39249;4.817;S
4009.33333333333;3.967;S
53182.3333333333;4.433;SO
115258.333333333;5.433;SO
14665.6666666667;3.317;O
47295.6666666667;4.033;SO
41430.5;4.367;SO
79770;4.417;SO
22912.3333333333;3.667;NO
109995.666666667;4.617;NO
156808;5.217;NO
305395;7.117;N
164085;6.033;N
226532.666666667;5.75;NO
239439.333333333;5.7;NO
395113.666666667;6.7;NO
552128.666666667;6.9;NO
1008350.33333333;8.567;NO
1380581.66666667;9.917;NO
1384298;9.967;NO
1187349.66666667;9.933;N
1462178.66666667;10.717;N
1230365;9.883;N
1891733.33333333;11.683;NO
1742362.66666667;11.417;NO
1851977.66666667;11.3;NO
2206932.33333333;13.633;NO
1003160;9.35;NO
1327891;10.467;NO
439877.5;8.417;N
433753.25;7.017;N
1087910.75;9.183;N
926353.25;9.533;N
571885;8.467;N
618124.75;8.817;N
488434;9.2;N
139715;7.533;N
130108.5;6.233;N
143763.8;5.8;N
131541.75;5.817;N
43971.75;4.567;N
14083.6666666667;3.967;N
296121.2;5.9;NO
1769025.8;11.067;NO
1891405.4;12.3;NO
1287587;11.967;N
596029.4;9.017;N
547100.6;9.283;N
124904.4;5.8;N
361435.8;8.183;N
141441.8;6.217;N
312250.8;7.267;N
215659;6.6;N
240401;6.35;N
180227.4;6.7;N
134187.4;5.15;N
133432.2;5.4;N
694366.6;8.317;N
188820.4;6.433;N
513065.2;8.3;N
154347;5.8;N
333158.2;7.817;N
425096;8.55;N
439004.8;8.233;N
578404.8;8.7;N
586573.2;8.367;N
596454.6;8.683;N
430026.4;8.167;N
643649;8.433;N
510690.2;8.283;N
323211.2;7.45;N
380866;7.467;N
145739.4;5.983;N
279078;6.1;N
345077.2;7.733;N
404835;7.533;N
425106.6;7.85;N
149033.2;6.483;N
52999.5;4.867;N
145127.2;4.233;N
174040;5.617;NO
77540.2;5.733;N
33567.25;4.1;NE
38172.25;3.7;NE
104796.5;3.883;NE
160792.25;3.833;NE
170659;2.583;NE
169826;2.567;E
184909;2.1;E
306501.4;3.067;E
405590;3.967;E
579336.8;5.6;E
302732.8;4.85;E
279594.4;4.017;E
253749.4;4.117;E
284931.4;3.883;NE
196004.6;3.783;NE
313395.6;4.55;NE
331817.4;4.45;NE
213681.8;4.25;NE
312317.6;4.633;NE
322326.4;5.733;NE
423899.4;6.2;NE
403044;7.95;N
530206.4;6.983;NE
216305;5.4;NE
197932;5.567;NE
251103;5.5;NE
243952;5.4;NE
255537.8;6.683;NE
465189.2;7.067;NE
435688.6;7.533;NE
368442.2;6.467;NE
331618.4;6.667;NE
367720.8;6.45;NE
517528.8;6.75;NE
561598.4;6.45;NE
238525.2;4.95;NE
137640.2;4.617;NE
60211.6;4.033;NE
8827.5;3.317;NO
52865;3.933;NO
85552.4;4.233;NO
105795.6;5.783;N
128737.75;5.733;N
285462.75;6.25;N
151947.5;5.667;N
120526.75;5.433;N
213724.6;6.05;N
170997.6;6.2;NE
173633.75;5.733;N
213654.5;5.85;NE
67909.75;4.283;NE
57396.25;4.633;NE
18737.5;4.583;NE
135153;4.333;NE
89333;2.617;NE
57957;4.033;O
121810.25;4.467;O
90388;4.917;O
168418.8;4.967;O
17303.8;2.25;O
28874.3333333333;2.917;S
49680.75;5.083;S
90153.75;5.267;S
83998.5;5.117;S
114149.5;5.367;S
209713.4;6.717;S
173892.2;6.133;SE
