Site;Algues;Inventaire;Annee;Mois;Id;Surface (ha)
Barfleur;Rouges_brunes;2008_09;2008;9;B_2008_09_RB;1,743288
Barfleur;Rouges_brunes;2009_05;2009;5;B_2009_05_RB;5,21585
Barfleur;Rouges_brunes;2009_07;2009;7;B_2009_07_RB;1,24395
Barfleur;Rouges_brunes;2009_09;2009;9;B_2009_09_RB;0,58816
Barfleur;Rouges_brunes;2010_05;2010;5;B_2010_05_RB;2,92905
Barfleur;Rouges_brunes;2010_07;2010;7;B_2010_07_RB;0,79585
Barfleur;Rouges_brunes;2010_09;2010;9;B_2010_09_RB;1,651715
Barfleur;Rouges_brunes;2011_05;2011;5;B_2011_05_RB;7,77457
Barfleur;Rouges_brunes;2011_07;2011;7;B_2011_07_RB;3,317004
Barfleur;Rouges_brunes;2011_09;2011;9;B_2011_09_RB;1,294538
Barfleur;Rouges_brunes;2012_05;2012;5;B_2012_05_RB;17,177745
Barfleur;Rouges_brunes;2012_07;2012;7;B_2012_07_RB;2,01699
Barfleur;Rouges_brunes;2012_09;2012;9;B_2012_09_RB;1,539101
Barfleur;Rouges_brunes;2013_05;2013;5;B_2013_05_RB;1,076295
Barfleur;Rouges_brunes;2013_07;2013;7;B_2013_07_RB;5,340892
Barfleur;Rouges_brunes;2013_09;2013;9;B_2013_09_RB;1,378835
Barfleur;Rouges_brunes;2014_05;2014;5;B_2014_05_RB;1,68187
Barfleur;Rouges_brunes;2014_07;2014;7;B_2014_07_RB;2,85851
Barfleur;Rouges_brunes;2014_09;2014;9;B_2014_09_RB;7,436605
Barfleur;Rouges_brunes;2015_05;2015;5;B_2015_05_RB;5,808665
Barfleur;Rouges_brunes;2015_07;2015;7;B_2015_07_RB;6,958258
Barfleur;Rouges_brunes;2015_09;2015;9;B_2015_09_RB;3,231878
Barfleur;Rouges_brunes;2016_05;2016;5;B_2016_05_RB;4,11429
Barfleur;Rouges_brunes;2016_07;2016;7;B_2016_07_RB;1,056825
Barfleur;Rouges_brunes;2016_09;2016;9;B_2016_09_RB;1,855657
Barfleur;Rouges_brunes;2017_05;2017;5;B_2017_05_RB;22,626
Barfleur;Rouges_brunes;2017_07;2017;7;B_2017_07_RB;1,164355
Barfleur;Rouges_brunes;2017_09;2017;9;B_2017_09_RB;2,212
Barfleur;Rouges_brunes;2018_05;2018;5;B_2018_05_RB;5,411429
Barfleur;Rouges_brunes;2018_07;2018;7;B_2018_07_RB;0,767614
Barfleur;Rouges_brunes;2018_09;2018;9;B_2018_09_RB;4,522875
Barfleur;Rouges_brunes;2019_05;2019;5;B_2019_05_RB;4,764536
Barfleur;Rouges_brunes;2019_07;2019;7;B_2019_07_RB;33,852175
Barfleur;Rouges_brunes;2019_09;2019;9;B_2019_09_RB;1,500929
Barfleur;Rouges_brunes;2020_05;2020;5;B_2020_05_RB;10,023115
Barfleur;Rouges_brunes;2020_07;2020;7;B_2020_07_RB;0,708175
Barfleur;Rouges_brunes;2020_09;2020;9;B_2020_09_RB;4,31374
Barfleur;Rouges_brunes;2021_05;2021;5;B_2021_05_RB;6,44529
Barfleur;Rouges_brunes;2021_07;2021;7;B_2021_07_RB;3,185368
Barfleur;Rouges_brunes;2021_09;2021;9;B_2021_09_RB;3,537755
Barfleur;Vertes;2008_05;2008;5;B_2008_05_V;6,68110965
Barfleur;Vertes;2008_07;2008;7;B_2008_07_V;16,33100474
Barfleur;Vertes;2008_09;2008;9;B_2008_09_V;14,9990483
Barfleur;Vertes;2009_05;2009;5;B_2009_05_V;2,30151502
Barfleur;Vertes;2009_07;2009;7;B_2009_07_V;6,570134108
Barfleur;Vertes;2009_09;2009;9;B_2009_09_V;6,99952645
Barfleur;Vertes;2010_05;2010;5;B_2010_05_V;3,680465968
Barfleur;Vertes;2010_07;2010;7;B_2010_07_V;4,341438175
Barfleur;Vertes;2010_09;2010;9;B_2010_09_V;5,09503373
Barfleur;Vertes;2011_05;2011;5;B_2011_05_V;5,16291791
Barfleur;Vertes;2011_07;2011;7;B_2011_07_V;10,08529911
Barfleur;Vertes;2011_09;2011;9;B_2011_09_V;12,378895
Barfleur;Vertes;2012_05;2012;5;B_2012_05_V;8,96556779
Barfleur;Vertes;2012_07;2012;7;B_2012_07_V;9,242011126
Barfleur;Vertes;2012_09;2012;9;B_2012_09_V;6,55712178
Barfleur;Vertes;2013_05;2013;5;B_2013_05_V;0,4754454
Barfleur;Vertes;2013_07;2013;7;B_2013_07_V;3,475276507
Barfleur;Vertes;2013_09;2013;9;B_2013_09_V;6,41411755
Barfleur;Vertes;2014_05;2014;5;B_2014_05_V;6,95762019
Barfleur;Vertes;2014_07;2014;7;B_2014_07_V;9,651296935
Barfleur;Vertes;2014_09;2014;9;B_2014_09_V;7,790398421
Barfleur;Vertes;2015_05;2015;5;B_2015_05_V;4,309904808
Barfleur;Vertes;2015_07;2015;7;B_2015_07_V;10,5152668
Barfleur;Vertes;2015_09;2015;9;B_2015_09_V;10,28125719
Barfleur;Vertes;2016_05;2016;5;B_2016_05_V;0,3256112
Barfleur;Vertes;2016_07;2016;7;B_2016_07_V;3,0676085
Barfleur;Vertes;2016_09;2016;9;B_2016_09_V;4,141414979
Barfleur;Vertes;2017_05;2017;5;B_2017_05_V;10,33692065
Barfleur;Vertes;2017_07;2017;7;B_2017_07_V;7,14000531
Barfleur;Vertes;2017_09;2017;9;B_2017_09_V;7,44499376
Barfleur;Vertes;2018_05;2018;5;B_2018_05_V;8,483092478
Barfleur;Vertes;2018_07;2018;7;B_2018_07_V;6,18999651
Barfleur;Vertes;2018_09;2018;9;B_2018_09_V;9,52390378
Barfleur;Vertes;2019_05;2019;5;B_2019_05_V;8,826415311
Barfleur;Vertes;2019_07;2019;7;B_2019_07_V;3,5474915
Barfleur;Vertes;2019_09;2019;9;B_2019_09_V;6,1195194
Barfleur;Vertes;2020_05;2020;5;B_2020_05_V;1,994283761
Barfleur;Vertes;2020_07;2020;7;B_2020_07_V;1,04023263
Barfleur;Vertes;2020_09;2020;9;B_2020_09_V;5,23302893
Barfleur;Vertes;2021_05;2021;5;B_2021_05_V;4,62883286
Barfleur;Vertes;2021_07;2021;7;B_2021_07_V;4,56944044
Barfleur;Vertes;2021_09;2021;9;B_2021_09_V;4,42788934
Goldbeach;Rouges_brunes;2008_05;2008;5;G_2008_05_RB;0,616255
Goldbeach;Rouges_brunes;2008_07;2008;7;G_2008_07_RB;1,54467
Goldbeach;Rouges_brunes;2008_09;2008;9;G_2008_09_RB;0
Goldbeach;Rouges_brunes;2009_05;2009;5;G_2009_05_RB;0,274556
Goldbeach;Rouges_brunes;2009_07;2009;7;G_2009_07_RB;2,177235
Goldbeach;Rouges_brunes;2009_09;2009;9;G_2009_09_RB;2,687135
Goldbeach;Rouges_brunes;2010_05;2010;5;G_2010_05_RB;0,32038
Goldbeach;Rouges_brunes;2010_07;2010;7;G_2010_07_RB;1,68538
Goldbeach;Rouges_brunes;2010_09;2010;9;G_2010_09_RB;3,571205
Goldbeach;Rouges_brunes;2011_05;2011;5;G_2011_05_RB;0
Goldbeach;Rouges_brunes;2011_07;2011;7;G_2011_07_RB;1,266095
Goldbeach;Rouges_brunes;2011_09;2011;9;G_2011_09_RB;4,682798
Goldbeach;Rouges_brunes;2012_05;2012;5;G_2012_05_RB;2,80158
Goldbeach;Rouges_brunes;2012_07;2012;7;G_2012_07_RB;1,715492
Goldbeach;Rouges_brunes;2012_09;2012;9;G_2012_09_RB;6,789818
Goldbeach;Rouges_brunes;2013_05;2013;5;G_2013_05_RB;0
Goldbeach;Rouges_brunes;2013_07;2013;7;G_2013_07_RB;0
Goldbeach;Rouges_brunes;2013_09;2013;9;G_2013_09_RB;4,578359
Goldbeach;Rouges_brunes;2014_05;2014;5;G_2014_05_RB;5,938281
Goldbeach;Rouges_brunes;2014_07;2014;7;G_2014_07_RB;4,947693
Goldbeach;Rouges_brunes;2014_09;2014;9;G_2014_09_RB;3,81609
Goldbeach;Rouges_brunes;2015_05;2015;5;G_2015_05_RB;0,800987
Goldbeach;Rouges_brunes;2015_07;2015;7;G_2015_07_RB;2,052633
Goldbeach;Rouges_brunes;2015_09;2015;9;G_2015_09_RB;9,2599
Goldbeach;Rouges_brunes;2016_05;2016;5;G_2016_05_RB;0,060294
Goldbeach;Rouges_brunes;2016_07;2016;7;G_2016_07_RB;5,099007
Goldbeach;Rouges_brunes;2016_09;2016;9;G_2016_09_RB;5,815751
Goldbeach;Rouges_brunes;2017_05;2017;5;G_2017_05_RB;2,12418
Goldbeach;Rouges_brunes;2017_07;2017;7;G_2017_07_RB;2,513897
Goldbeach;Rouges_brunes;2017_09;2017;9;G_2017_09_RB;6,372626
Goldbeach;Rouges_brunes;2018_05;2018;5;G_2018_05_RB;5,113635
Goldbeach;Rouges_brunes;2018_07;2018;7;G_2018_07_RB;5,105725
Goldbeach;Rouges_brunes;2018_09;2018;9;G_2018_09_RB;18,71723
Goldbeach;Rouges_brunes;2019_05;2019;5;G_2019_05_RB;5,938692
Goldbeach;Rouges_brunes;2019_07;2019;7;G_2019_07_RB;14,156389
Goldbeach;Rouges_brunes;2019_09;2019;9;G_2019_09_RB;12,803942
Goldbeach;Rouges_brunes;2020_05;2020;5;G_2020_05_RB;1,030716
Goldbeach;Rouges_brunes;2020_07;2020;7;G_2020_07_RB;2,430933
Goldbeach;Rouges_brunes;2020_09;2020;9;G_2020_09_RB;13,38508
Goldbeach;Rouges_brunes;2021_05;2021;5;G_2021_05_RB;11,911161
Goldbeach;Rouges_brunes;2021_07;2021;7;G_2021_07_RB;3,745351
Goldbeach;Rouges_brunes;2021_09;2021;9;G_2021_09_RB;4,878525
Goldbeach;Vertes;2008_05;2008;5;G_2008_05_V;3,1101465
Goldbeach;Vertes;2008_07;2008;7;G_2008_07_V;8,0133699
Goldbeach;Vertes;2008_09;2008;9;G_2008_09_V;0
Goldbeach;Vertes;2009_05;2009;5;G_2009_05_V;1,82824116
Goldbeach;Vertes;2009_07;2009;7;G_2009_07_V;6,39918507
Goldbeach;Vertes;2009_09;2009;9;G_2009_09_V;0
Goldbeach;Vertes;2010_05;2010;5;G_2010_05_V;1,87230769
Goldbeach;Vertes;2010_07;2010;7;G_2010_07_V;5,95263614
Goldbeach;Vertes;2010_09;2010;9;G_2010_09_V;0
Goldbeach;Vertes;2011_05;2011;5;G_2011_05_V;0
Goldbeach;Vertes;2011_07;2011;7;G_2011_07_V;5,68354882
Goldbeach;Vertes;2011_09;2011;9;G_2011_09_V;4,47424327
Goldbeach;Vertes;2012_05;2012;5;G_2012_05_V;2,89940536
Goldbeach;Vertes;2012_07;2012;7;G_2012_07_V;7,586371
Goldbeach;Vertes;2012_09;2012;9;G_2012_09_V;7,047610307
Goldbeach;Vertes;2013_05;2013;5;G_2013_05_V;0
Goldbeach;Vertes;2013_07;2013;7;G_2013_07_V;0
Goldbeach;Vertes;2013_09;2013;9;G_2013_09_V;11,67995537
Goldbeach;Vertes;2014_05;2014;5;G_2014_05_V;21,67589556
Goldbeach;Vertes;2014_07;2014;7;G_2014_07_V;21,38351062
Goldbeach;Vertes;2014_09;2014;9;G_2014_09_V;0
Goldbeach;Vertes;2015_05;2015;5;G_2015_05_V;1,598530462
Goldbeach;Vertes;2015_07;2015;7;G_2015_07_V;6,66113469
Goldbeach;Vertes;2015_09;2015;9;G_2015_09_V;12,99207253
Goldbeach;Vertes;2016_05;2016;5;G_2016_05_V;1,01551468
Goldbeach;Vertes;2016_07;2016;7;G_2016_07_V;19,47931969
Goldbeach;Vertes;2016_09;2016;9;G_2016_09_V;10,14686608
Goldbeach;Vertes;2017_05;2017;5;G_2017_05_V;2,72461631
Goldbeach;Vertes;2017_07;2017;7;G_2017_07_V;10,42182452
Goldbeach;Vertes;2017_09;2017;9;G_2017_09_V;8,59244186
Goldbeach;Vertes;2018_05;2018;5;G_2018_05_V;8,34215758
Goldbeach;Vertes;2018_07;2018;7;G_2018_07_V;14,67716171
Goldbeach;Vertes;2018_09;2018;9;G_2018_09_V;0
Goldbeach;Vertes;2019_05;2019;5;G_2019_05_V;10,76762997
Goldbeach;Vertes;2019_07;2019;7;G_2019_07_V;13,14961577
Goldbeach;Vertes;2019_09;2019;9;G_2019_09_V;25,99740194
Goldbeach;Vertes;2020_05;2020;5;G_2020_05_V;2,23453796
Goldbeach;Vertes;2020_07;2020;7;G_2020_07_V;0
Goldbeach;Vertes;2020_09;2020;9;G_2020_09_V;0
Goldbeach;Vertes;2021_05;2021;5;G_2021_05_V;13,95573761
Goldbeach;Vertes;2021_07;2021;7;G_2021_07_V;13,03417146
Goldbeach;Vertes;2021_09;2021;9;G_2021_09_V;5,699027289
Grandcamp_Maisy;Rouges_brunes;2008_05;2008;5;Gr_2008_05_RB;2,29598
Grandcamp_Maisy;Rouges_brunes;2008_07;2008;7;Gr_2008_07_RB;7,050175
Grandcamp_Maisy;Rouges_brunes;2008_09;2008;9;Gr_2008_09_RB;1,939855
Grandcamp_Maisy;Rouges_brunes;2009_05;2009;5;Gr_2009_05_RB;10,76445
Grandcamp_Maisy;Rouges_brunes;2009_07;2009;7;Gr_2009_07_RB;2,28185
Grandcamp_Maisy;Rouges_brunes;2009_09;2009;9;Gr_2009_09_RB;6,93065
Grandcamp_Maisy;Rouges_brunes;2010_05;2010;5;Gr_2010_05_RB;0,55836
Grandcamp_Maisy;Rouges_brunes;2010_07;2010;7;Gr_2010_07_RB;2,70317
Grandcamp_Maisy;Rouges_brunes;2010_09;2010;9;Gr_2010_09_RB;2,556975
Grandcamp_Maisy;Rouges_brunes;2011_05;2011;5;Gr_2011_05_RB;10,46536
Grandcamp_Maisy;Rouges_brunes;2011_07;2011;7;Gr_2011_07_RB;2,3407
Grandcamp_Maisy;Rouges_brunes;2011_09;2011;9;Gr_2011_09_RB;5,663095
Grandcamp_Maisy;Rouges_brunes;2012_05;2012;5;Gr_2012_05_RB;3,93101
Grandcamp_Maisy;Rouges_brunes;2012_07;2012;7;Gr_2012_07_RB;1,338652
Grandcamp_Maisy;Rouges_brunes;2012_09;2012;9;Gr_2012_09_RB;11,819
Grandcamp_Maisy;Rouges_brunes;2013_05;2013;5;Gr_2013_05_RB;0,120885
Grandcamp_Maisy;Rouges_brunes;2013_07;2013;7;Gr_2013_07_RB;2,288169
Grandcamp_Maisy;Rouges_brunes;2013_09;2013;9;Gr_2013_09_RB;2,088033
Grandcamp_Maisy;Rouges_brunes;2014_05;2014;5;Gr_2014_05_RB;1,565887
Grandcamp_Maisy;Rouges_brunes;2014_07;2014;7;Gr_2014_07_RB;2,935722
Grandcamp_Maisy;Rouges_brunes;2014_09;2014;9;Gr_2014_09_RB;2,17929
Grandcamp_Maisy;Rouges_brunes;2015_05;2015;5;Gr_2015_05_RB;2,57023
Grandcamp_Maisy;Rouges_brunes;2015_07;2015;7;Gr_2015_07_RB;0,591666
Grandcamp_Maisy;Rouges_brunes;2015_09;2015;9;Gr_2015_09_RB;4,152775
Grandcamp_Maisy;Rouges_brunes;2016_05;2016;5;Gr_2016_05_RB;2,118094
Grandcamp_Maisy;Rouges_brunes;2016_07;2016;7;Gr_2016_07_RB;5,370276
Grandcamp_Maisy;Rouges_brunes;2016_09;2016;9;Gr_2016_09_RB;4,165136
Grandcamp_Maisy;Rouges_brunes;2017_05;2017;5;Gr_2017_05_RB;8,466805
Grandcamp_Maisy;Rouges_brunes;2017_07;2017;7;Gr_2017_07_RB;1,535744
Grandcamp_Maisy;Rouges_brunes;2017_09;2017;9;Gr_2017_09_RB;4,20868
Grandcamp_Maisy;Rouges_brunes;2018_05;2018;5;Gr_2018_05_RB;4,69891
Grandcamp_Maisy;Rouges_brunes;2018_07;2018;7;Gr_2018_07_RB;2,44464
Grandcamp_Maisy;Rouges_brunes;2018_09;2018;9;Gr_2018_09_RB;15,57976
Grandcamp_Maisy;Rouges_brunes;2019_05;2019;5;Gr_2019_05_RB;1,739505
Grandcamp_Maisy;Rouges_brunes;2019_07;2019;7;Gr_2019_07_RB;4,48114
Grandcamp_Maisy;Rouges_brunes;2019_09;2019;9;Gr_2019_09_RB;2,370794
Grandcamp_Maisy;Rouges_brunes;2020_05;2020;5;Gr_2020_05_RB;3,522455
Grandcamp_Maisy;Rouges_brunes;2020_07;2020;7;Gr_2020_07_RB;1,135335
Grandcamp_Maisy;Rouges_brunes;2020_09;2020;9;Gr_2020_09_RB;4,737075
Grandcamp_Maisy;Rouges_brunes;2021_05;2021;5;Gr_2021_05_RB;8,48934
Grandcamp_Maisy;Rouges_brunes;2021_07;2021;7;Gr_2021_07_RB;1,294885
Grandcamp_Maisy;Rouges_brunes;2021_09;2021;9;Gr_2021_09_RB;1,50207
Grandcamp_Maisy;Vertes;2008_05;2008;5;Gr_2008_05_V;3,6387812
Grandcamp_Maisy;Vertes;2008_07;2008;7;Gr_2008_07_V;32,089599
Grandcamp_Maisy;Vertes;2008_09;2008;9;Gr_2008_09_V;10,7531897
Grandcamp_Maisy;Vertes;2009_05;2009;5;Gr_2009_05_V;14,63448989
Grandcamp_Maisy;Vertes;2009_07;2009;7;Gr_2009_07_V;10,56908993
Grandcamp_Maisy;Vertes;2009_09;2009;9;Gr_2009_09_V;17,11645392
Grandcamp_Maisy;Vertes;2010_05;2010;5;Gr_2010_05_V;1,8831612
Grandcamp_Maisy;Vertes;2010_07;2010;7;Gr_2010_07_V;3,558848372
Grandcamp_Maisy;Vertes;2010_09;2010;9;Gr_2010_09_V;4,69829481
Grandcamp_Maisy;Vertes;2011_05;2011;5;Gr_2011_05_V;0
Grandcamp_Maisy;Vertes;2011_07;2011;7;Gr_2011_07_V;8,1925153
Grandcamp_Maisy;Vertes;2011_09;2011;9;Gr_2011_09_V;10,65971391
Grandcamp_Maisy;Vertes;2012_05;2012;5;Gr_2012_05_V;3,94869905
Grandcamp_Maisy;Vertes;2012_07;2012;7;Gr_2012_07_V;11,59315076
Grandcamp_Maisy;Vertes;2012_09;2012;9;Gr_2012_09_V;24,74569594
Grandcamp_Maisy;Vertes;2013_05;2013;5;Gr_2013_05_V;0
Grandcamp_Maisy;Vertes;2013_07;2013;7;Gr_2013_07_V;9,0797443
Grandcamp_Maisy;Vertes;2013_09;2013;9;Gr_2013_09_V;18,44704568
Grandcamp_Maisy;Vertes;2014_05;2014;5;Gr_2014_05_V;14,25811495
Grandcamp_Maisy;Vertes;2014_07;2014;7;Gr_2014_07_V;18,14970326
Grandcamp_Maisy;Vertes;2014_09;2014;9;Gr_2014_09_V;2,419465019
Grandcamp_Maisy;Vertes;2015_05;2015;5;Gr_2015_05_V;7,438396209
Grandcamp_Maisy;Vertes;2015_07;2015;7;Gr_2015_07_V;12,27144744
Grandcamp_Maisy;Vertes;2015_09;2015;9;Gr_2015_09_V;16,88885099
Grandcamp_Maisy;Vertes;2016_05;2016;5;Gr_2016_05_V;5,052944632
Grandcamp_Maisy;Vertes;2016_07;2016;7;Gr_2016_07_V;14,11378254
Grandcamp_Maisy;Vertes;2016_09;2016;9;Gr_2016_09_V;16,50015568
Grandcamp_Maisy;Vertes;2017_05;2017;5;Gr_2017_05_V;0
Grandcamp_Maisy;Vertes;2017_07;2017;7;Gr_2017_07_V;14,32268306
Grandcamp_Maisy;Vertes;2017_09;2017;9;Gr_2017_09_V;11,92304902
Grandcamp_Maisy;Vertes;2018_05;2018;5;Gr_2018_05_V;8,75129537
Grandcamp_Maisy;Vertes;2018_07;2018;7;Gr_2018_07_V;12,35534361
Grandcamp_Maisy;Vertes;2018_09;2018;9;Gr_2018_09_V;23,88413613
Grandcamp_Maisy;Vertes;2019_05;2019;5;Gr_2019_05_V;6,086863205
Grandcamp_Maisy;Vertes;2019_07;2019;7;Gr_2019_07_V;5,35783267
Grandcamp_Maisy;Vertes;2019_09;2019;9;Gr_2019_09_V;8,239546591
Grandcamp_Maisy;Vertes;2020_05;2020;5;Gr_2020_05_V;0
Grandcamp_Maisy;Vertes;2020_07;2020;7;Gr_2020_07_V;1,52858454
Grandcamp_Maisy;Vertes;2020_09;2020;9;Gr_2020_09_V;0
Grandcamp_Maisy;Vertes;2021_05;2021;5;Gr_2021_05_V;9,89294064
Grandcamp_Maisy;Vertes;2021_07;2021;7;Gr_2021_07_V;3,625306315
Grandcamp_Maisy;Vertes;2021_09;2021;9;Gr_2021_09_V;7,30804691
